day_order,day,tray_no,tray,row,column,cell_number,ms_g_mean,ms_r_mean,ms_re_mean,ms_nir_mean,ndvi_vegetation_pct_proxy,ndvi_mean,ndvi_median,ndvi_std,ndvi_min,ndvi_max,ndre_mean,ndre_median,ndre_std,ndre_min,ndre_max,gndvi_mean,gndvi_median,gndvi_std,gndvi_min,gndvi_max,microbe_status,stress_type,assigned_environment,treatment_group,design_group,actual_environment,watering_regime
1,Day 1,1,Tray 1,1,1,1,42321.97265625,27179.693359375,51381.81640625,38353.1796875,48.901228733459355,0.20871438086032867,0.14804115891456604,0.22131973505020142,-0.4321804642677307,0.6934579610824585,-0.11862995475530624,-0.1424187421798706,0.2119876891374588,-0.6599107980728149,0.4832262694835663,0.059474144130945206,-0.1235867515206337,0.38717547059059143,-0.6663275957107544,0.7713947296142578,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,4,Tray 4,3,3,23,18715.142578125,17312.9375,37413.65625,32988.01953125,86.21219281663515,0.3713556230068207,0.39712443947792053,0.1907404065132141,-0.2556801736354828,0.7751938104629517,-0.01249730121344328,-0.05488157272338867,0.20436084270477295,-0.5478182435035706,0.5825876593589783,0.371203750371933,0.4596903324127197,0.273816853761673,-0.5334206819534302,0.7479501962661743,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,3,4,24,25486.568359375,18380.794921875,39893.375,33052.81640625,83.53024574669186,0.33947256207466125,0.3494763672351837,0.19149728119373322,-0.24737344682216644,0.7718474864959717,-0.048183735460042953,-0.09926223754882812,0.2074066698551178,-0.6234326958656311,0.5953868627548218,0.24134673178195953,0.31929346919059753,0.36241650581359863,-0.7130307555198669,0.7950013875961304,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,3,5,25,23938.01953125,15858.83203125,36059.69140625,28867.7109375,81.87618147448015,0.34219521284103394,0.3800812363624573,0.22260220348834991,-0.4932279884815216,0.7636575102806091,-0.06320545077323914,-0.07189138978719711,0.23280954360961914,-0.6707466244697571,0.5950761437416077,0.22569094598293304,0.36854541301727295,0.3848412036895752,-0.6619318127632141,0.761904776096344,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,3,6,26,34231.0390625,18819.28515625,42067.67578125,31071.390625,73.47589792060492,0.3071591556072235,0.34618085622787476,0.228037491440773,-0.3573875427246094,0.741915225982666,-0.10232100635766983,-0.1206216961145401,0.22385813295841217,-0.656218409538269,0.5402554273605347,0.09924731403589249,0.106626957654953,0.37535369396209717,-0.7058945894241333,0.7897881865501404,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,3,7,27,38943.0078125,20447.548828125,44305.81640625,33107.69140625,74.79914933837429,0.2981785237789154,0.3188405930995941,0.22777734696865082,-0.4139344394207001,0.7440259456634521,-0.10333698987960815,-0.09682603180408478,0.21280021965503693,-0.724936842918396,0.45118191838264465,0.05112152174115181,-0.06536136567592621,0.3746793270111084,-0.7083854675292969,0.7482389211654663,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,3,8,28,37817.234375,19958.34765625,43673.19140625,32305.1796875,77.882797731569,0.30358436703681946,0.3109736740589142,0.21502694487571716,-0.4606879651546478,0.7050645351409912,-0.10383918881416321,-0.10570752620697021,0.21034032106399536,-0.6468932032585144,0.5286624431610107,0.057270556688308716,-0.038705602288246155,0.36898860335350037,-0.7178184986114502,0.7816711664199829,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,3,9,29,46487.40234375,26742.853515625,52450.84375,40471.33984375,72.7906427221172,0.24387021362781525,0.20912182331085205,0.19251179695129395,-0.429121732711792,0.7186670303344727,-0.11514286696910858,-0.10534150898456573,0.20461398363113403,-0.6872682571411133,0.5430119633674622,-0.001468035625293851,-0.07390481233596802,0.34274181723594666,-0.7048293352127075,0.772549033164978,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,3,10,30,39909.32421875,25339.546875,48369.51953125,38435.5703125,73.68856332703214,0.2543221116065979,0.21208162605762482,0.18746106326580048,-0.3343130052089691,0.7481995224952698,-0.08565089106559753,-0.09258271008729935,0.24896885454654694,-0.7455242872238159,0.6887045502662659,0.08205721527338028,-0.046979870647192,0.40814831852912903,-0.7359050512313843,0.8085273504257202,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,4,1,31,30380.439453125,19033.689453125,39612.984375,34636.69921875,83.01039697542532,0.3451577425003052,0.35575979948043823,0.19124092161655426,-0.24503004550933838,0.7124999761581421,-0.0066383155062794685,-0.06660247594118118,0.2068711668252945,-0.42981842160224915,0.5920338034629822,0.213459312915802,0.3211117684841156,0.34169939160346985,-0.4735666513442993,0.7690776586532593,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,4,2,32,25633.951171875,18767.126953125,38231.35546875,34320.77734375,86.29489603024575,0.355946809053421,0.36617037653923035,0.18890680372714996,-0.14651232957839966,0.790415346622467,0.006098427344113588,-0.031138379126787186,0.206907257437706,-0.5422753691673279,0.6184437870979309,0.28237903118133545,0.3825562000274658,0.3384140431880951,-0.682070255279541,0.7676136493682861,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,4,3,33,22658.400390625,15537.1796875,32494.419921875,30996.107421875,89.39035916824196,0.3888773024082184,0.4082064628601074,0.2154574692249298,-0.4021179974079132,0.822470486164093,0.034984610974788666,-0.009688105434179306,0.2652406096458435,-0.6312174797058105,0.7190129160881042,0.2775817811489105,0.38417747616767883,0.3734784722328186,-0.7511225342750549,0.7951635718345642,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,4,4,34,14239.3291015625,12160.88671875,24995.3359375,28408.017578125,94.0453686200378,0.44617703557014465,0.47921139001846313,0.17655467987060547,-0.129280224442482,0.7806670665740967,0.0952986553311348,0.09343232214450836,0.22567836940288544,-0.5293654203414917,0.6084079146385193,0.37194469571113586,0.4160658121109009,0.28438836336135864,-0.5490826368331909,0.7874395847320557,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,4,5,35,21066.912109375,12456.9677734375,28071.02734375,28436.580078125,91.8241965973535,0.42919623851776123,0.4771566689014435,0.19745226204395294,-0.4703071713447571,0.7970660328865051,0.047793902456760406,0.0661596953868866,0.23341041803359985,-0.6924984455108643,0.6088462471961975,0.2785795032978058,0.39599573612213135,0.3714493215084076,-0.6786226630210876,0.7811428308486938,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,4,6,36,25290.11328125,11560.056640625,28021.11328125,24910.57421875,88.63421550094517,0.4095791280269623,0.4598848223686218,0.21208703517913818,-0.4191214442253113,0.7652515172958374,-0.0017078712116926908,0.017480909824371338,0.24490542709827423,-0.631149172782898,0.5732541084289551,0.17711971700191498,0.32248616218566895,0.3877151310443878,-0.6525442004203796,0.7467532753944397,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,4,7,37,31748.294921875,14914.11328125,33951.3359375,27545.8828125,85.21975425330814,0.36875513195991516,0.42750465869903564,0.20865005254745483,-0.527293860912323,0.735110342502594,-0.04720284417271614,-0.048822879791259766,0.22099152207374573,-0.6851851940155029,0.5621222257614136,0.09800106287002563,0.20983090996742249,0.3880019187927246,-0.6745042204856873,0.7252573370933533,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,4,8,38,39047.40234375,19877.154296875,42955.82421875,33567.9453125,81.17911153119093,0.3277577757835388,0.3402087092399597,0.19449040293693542,-0.3220093846321106,0.7190371751785278,-0.08129372447729111,-0.09440770000219345,0.2001488208770752,-0.6755319237709045,0.46063143014907837,0.03288737311959267,-0.06411414593458176,0.34307414293289185,-0.7240461111068726,0.7207792401313782,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,4,9,39,37267.9453125,22293.89453125,44136.15234375,36617.140625,80.47022684310019,0.3039059638977051,0.24762141704559326,0.18884098529815674,-0.28824907541275024,0.761904776096344,-0.05923951789736748,-0.09609207510948181,0.23397275805473328,-0.6465620994567871,0.6179906725883484,0.09427341818809509,-0.03291713818907738,0.39850956201553345,-0.7030567526817322,0.8123847246170044,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,4,10,40,42775.55859375,25866.02734375,49160.81640625,41841.1953125,79.26512287334594,0.28348127007484436,0.21202059090137482,0.18058335781097412,-0.30294907093048096,0.7709411978721619,-0.056765761226415634,-0.08822748064994812,0.1917150914669037,-0.6163410544395447,0.5535483956336975,0.08706088364124298,-0.05357947200536728,0.37682750821113586,-0.6565533876419067,0.7789580225944519,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,5,1,41,34809.29296875,19265.669921875,39813.484375,34523.2734375,83.24669187145558,0.3386242985725403,0.27102088928222656,0.20099246501922607,-0.2562199831008911,0.7304714918136597,-0.0020845297258347273,-0.07368016988039017,0.23070566356182098,-0.5286588668823242,0.5607603788375854,0.1492411345243454,0.20672191679477692,0.36528104543685913,-0.6646341681480408,0.7598853707313538,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,5,2,42,30432.03125,18592.21875,38069.25,35029.70703125,86.12948960302458,0.3567012548446655,0.35843831300735474,0.19597524404525757,-0.1656477451324463,0.80865877866745,0.0069464026018977165,-0.03432187810540199,0.21974222362041473,-0.46302250027656555,0.6582207083702087,0.19489938020706177,0.2628943920135498,0.33022093772888184,-0.532293975353241,0.7660818696022034,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,5,3,43,23743.20703125,15105.884765625,30500.47265625,33171.41796875,96.29017013232513,0.43521156907081604,0.4837079644203186,0.1867956668138504,-0.14709733426570892,0.7899628281593323,0.09654363989830017,0.08733871579170227,0.20920971035957336,-0.4428217113018036,0.5942975878715515,0.30235564708709717,0.4198039174079895,0.3246641159057617,-0.5890570282936096,0.7590821981430054,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,5,4,44,24355.83203125,14720.4404296875,30612.494140625,32633.3828125,94.0335538752363,0.4316166043281555,0.4760592579841614,0.1766241043806076,-0.16363635659217834,0.7664233446121216,0.08379723131656647,0.08562272787094116,0.1923922300338745,-0.5209283232688904,0.5525113940238953,0.2786743938922882,0.38988062739372253,0.32430365681648254,-0.6439180970191956,0.7711838483810425,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,5,5,45,23711.30078125,10391.81640625,23458.359375,28535.796875,97.6961247637051,0.48504218459129333,0.5048830509185791,0.14782412350177765,-0.040995609015226364,0.793161928653717,0.1103077232837677,0.10646198689937592,0.20065000653266907,-0.5946261882781982,0.5751072764396667,0.22806207835674286,0.3430716097354889,0.355244517326355,-0.6837993264198303,0.7924208045005798,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,5,6,46,30143.46875,12412.224609375,28780.50390625,27578.376953125,88.33884688090737,0.4174669086933136,0.46272584795951843,0.210805743932724,-0.3973509967327118,0.7867719531059265,0.025888128206133842,0.04700908064842224,0.25386056303977966,-0.7403493523597717,0.571540892124176,0.12955956161022186,0.2521856129169464,0.4031609296798706,-0.7234848737716675,0.7423385977745056,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,5,7,47,37326.50390625,15605.4462890625,34689.81640625,30386.79296875,87.91351606805293,0.3896638751029968,0.4461861848831177,0.20312175154685974,-0.3414454162120819,0.7948299050331116,-0.012709245085716248,-0.025849059224128723,0.21193674206733704,-0.6527590751647949,0.5764210820198059,0.03769669309258461,-0.04845420643687248,0.3501397967338562,-0.6945996284484863,0.7121334671974182,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,5,8,48,41609.51953125,20222.345703125,42856.67578125,35261.01171875,83.58931947069944,0.33787834644317627,0.33453983068466187,0.22049155831336975,-0.4422360360622406,0.7933042049407959,-0.0478009469807148,-0.09243697673082352,0.22893600165843964,-0.6642958521842957,0.6395705342292786,0.025318508967757225,-0.09083644300699234,0.37927472591400146,-0.792907178401947,0.7752442955970764,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,5,9,49,42768.2265625,22626.037109375,44981.4765625,38939.2578125,83.22306238185256,0.31882742047309875,0.2551032602787018,0.18599343299865723,-0.268032044172287,0.7740278840065002,-0.033029958605766296,-0.09432518482208252,0.23432433605194092,-0.6831072568893433,0.7269624471664429,0.0474775955080986,-0.09302014857530594,0.39069923758506775,-0.7165618538856506,0.8171459436416626,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,5,10,50,43038.140625,24666.408203125,46274.16015625,40551.2109375,80.71833648393195,0.2928006947040558,0.22451446950435638,0.18440623581409454,-0.3030124008655548,0.7980221509933472,-0.02481953240931034,-0.09741390496492386,0.26622918248176575,-0.640625,0.7281774282455444,0.05625090003013611,-0.08447381108999252,0.3931312561035156,-0.7148241400718689,0.8133260011672974,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,6,1,51,38750.859375,21713.568359375,44706.36328125,36082.34375,75.86247637051041,0.2967255115509033,0.18879404664039612,0.19482426345348358,-0.2159907966852188,0.7080594897270203,-0.03869189694523811,-0.17248092591762543,0.2315637171268463,-0.5425138473510742,0.5115995407104492,0.10081304609775543,-0.11285388469696045,0.3545974791049957,-0.5620827674865723,0.7528166770935059,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,6,2,52,34784.01171875,21325.75,43568.05078125,36530.48828125,82.41965973534971,0.30680859088897705,0.2259225994348526,0.1965988576412201,-0.21174311637878418,0.8083953857421875,-0.026464860886335373,-0.14825838804244995,0.2540881037712097,-0.5818508863449097,0.707064151763916,0.1442796289920807,0.047609902918338776,0.3395780622959137,-0.6024273037910461,0.7869499325752258,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,6,3,53,36312.38671875,20078.23828125,41066.875,35718.1640625,83.32939508506615,0.3322112262248993,0.26966071128845215,0.2104303538799286,-0.30431848764419556,0.8060907125473022,-0.00440639303997159,-0.08864106237888336,0.24736998975276947,-0.618897020816803,0.6711752414703369,0.10913165658712387,-0.013519407249987125,0.35573911666870117,-0.7115987539291382,0.7682926654815674,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,6,4,54,36048.4765625,18043.455078125,38039.8125,34458.109375,88.49243856332704,0.3619571924209595,0.33725690841674805,0.18705545365810394,-0.1936911940574646,0.7897091507911682,0.0075164372101426125,-0.06542117893695831,0.23389966785907745,-0.6704058647155762,0.6025893688201904,0.0813867449760437,-0.0019512694561854005,0.35300764441490173,-0.7470136284828186,0.7700750827789307,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,6,5,55,32377.951171875,17006.43359375,36000.453125,32601.966796875,85.63327032136105,0.36364689469337463,0.37334227561950684,0.2063896358013153,-0.32003799080848694,0.8076090216636658,0.004014786798506975,-0.03946949914097786,0.24397538602352142,-0.6435881853103638,0.6275987029075623,0.12895701825618744,0.11029815673828125,0.37549033761024475,-0.6831072568893433,0.7862069010734558,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,6,6,56,36653.84375,16597.3125,35834.1484375,32303.734375,84.38090737240076,0.38163453340530396,0.42701566219329834,0.2052781581878662,-0.2675531804561615,0.7389571666717529,0.005445860326290131,-0.010223683901131153,0.21723899245262146,-0.554374635219574,0.5740318894386292,0.0740305632352829,0.025096602737903595,0.3570999503135681,-0.6605839133262634,0.7339959144592285,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,6,7,57,44148.515625,19444.044921875,40646.91015625,34585.77734375,82.0179584120983,0.34811538457870483,0.3692494034767151,0.20218290388584137,-0.2569037675857544,0.7519100904464722,-0.02156522497534752,-0.08223981410264969,0.20638114213943481,-0.6093534827232361,0.5271966457366943,-0.013887631706893444,-0.11413413286209106,0.32572975754737854,-0.7101691365242004,0.6709401607513428,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,6,8,58,43196.515625,20708.966796875,44110.8046875,35572.703125,82.82136105860114,0.3234058618545532,0.2861952781677246,0.20592349767684937,-0.31219980120658875,0.7865779995918274,-0.06102517619729042,-0.10556730628013611,0.21181263029575348,-0.631149172782898,0.564773440361023,0.0058534229174256325,-0.09827648848295212,0.3387012779712677,-0.6876159310340881,0.6876697540283203,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,6,9,59,50340.35546875,25352.9765625,51996.2578125,41391.35546875,81.86436672967864,0.27768674492836,0.22492487728595734,0.1723601073026657,-0.4004138708114624,0.7503638863563538,-0.0937703400850296,-0.12038303911685944,0.16541557013988495,-0.5999218821525574,0.5112419724464417,-0.05099399387836456,-0.11648831516504288,0.26754000782966614,-0.6649725437164307,0.7406465411186218,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,6,10,60,48636.90625,26329.91796875,50134.72265625,42816.08203125,79.79678638941398,0.2862693965435028,0.20180794596672058,0.1877300888299942,-0.38728010654449463,0.7949561476707458,-0.043669357895851135,-0.11443734169006348,0.2180534303188324,-0.5668643712997437,0.6807817816734314,0.01049575861543417,-0.11307420581579208,0.34751227498054504,-0.7304035425186157,0.8119706511497498,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,7,1,61,40904.3671875,22363.12109375,46533.8671875,35992.4453125,74.33837429111531,0.2727162837982178,0.17729642987251282,0.19497516751289368,-0.12975391745567322,0.7898158431053162,-0.07120399922132492,-0.18895162642002106,0.24082182347774506,-0.5690140724182129,0.6858422160148621,0.04277386888861656,-0.14848965406417847,0.32195544242858887,-0.5410230755805969,0.7468442916870117,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,7,2,62,46160.62109375,24132.23828125,50206.74609375,38703.0703125,75.04725897920605,0.2644098401069641,0.18697577714920044,0.18468151986598969,-0.23765020072460175,0.7739018201828003,-0.08607130497694016,-0.17469879984855652,0.21552228927612305,-0.6064133644104004,0.6248062252998352,-0.008939128369092941,-0.15247464179992676,0.2986713945865631,-0.6186532974243164,0.7312775254249573,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,7,3,63,33391.15625,19599.126953125,41599.1484375,34180.8671875,81.50992438563327,0.31603580713272095,0.24152204394340515,0.204297736287117,-0.2648000121116638,0.7882353067398071,-0.04124574363231659,-0.1548575460910797,0.256135493516922,-0.6344647407531738,0.6391646862030029,0.11846671253442764,0.05442517250776291,0.3793412744998932,-0.749252438545227,0.7769230604171753,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,7,4,64,37182.05859375,20588.224609375,42679.64453125,35291.38671875,77.98913043478261,0.31290411949157715,0.2402224838733673,0.22216853499412537,-0.3988763988018036,0.7880837321281433,-0.036472778767347336,-0.13840943574905396,0.2524435818195343,-0.6542112827301025,0.6088720560073853,0.09526265412569046,-0.009464704431593418,0.3698202073574066,-0.6479228138923645,0.7757096290588379,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,7,5,65,46310.625,22475.4921875,47565.28515625,37043.47265625,73.25141776937618,0.28107592463493347,0.23775780200958252,0.22164519131183624,-0.5211267471313477,0.7660427689552307,-0.07816698402166367,-0.1447271704673767,0.23553569614887238,-0.7455242872238159,0.5549539923667908,-0.030170029029250145,-0.1501193642616272,0.3363398611545563,-0.7213114500045776,0.723416268825531,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,7,6,66,43720.66015625,20816.982421875,45353.796875,35901.765625,77.19754253308129,0.30500704050064087,0.2768079936504364,0.21434399485588074,-0.323933482170105,0.7555396556854248,-0.07735734432935715,-0.12934362888336182,0.2184714823961258,-0.6324496865272522,0.5553746223449707,-0.013829266652464867,-0.11604000627994537,0.28891125321388245,-0.6347305178642273,0.7584569454193115,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,7,7,67,44231.34375,20888.091796875,44949.5078125,33736.61328125,72.16446124763705,0.2866141200065613,0.22187499701976776,0.23283633589744568,-0.3875467777252197,0.7788404226303101,-0.0904916450381279,-0.13671061396598816,0.2522317171096802,-0.6697556972503662,0.593944787979126,-0.02957695908844471,-0.13339917361736298,0.34208565950393677,-0.7002283334732056,0.7144837379455566,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,7,8,68,52384.28515625,25382.830078125,52409.80859375,38956.70703125,69.87240075614368,0.24981103837490082,0.18733015656471252,0.20342519879341125,-0.36201781034469604,0.7614678740501404,-0.11748717725276947,-0.13955754041671753,0.1921715885400772,-0.682070255279541,0.5865128636360168,-0.09611762315034866,-0.14178168773651123,0.26927533745765686,-0.742553174495697,0.7832647562026978,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,7,9,69,52354.046875,26884.208984375,52547.625,41715.2734375,72.66068052930056,0.2593613266944885,0.18621715903282166,0.19922855496406555,-0.33310508728027344,0.7912184000015259,-0.07729914784431458,-0.124845489859581,0.20601199567317963,-0.6185770630836487,0.6454710364341736,-0.0588831827044487,-0.12701252102851868,0.2937071621417999,-0.6396396160125732,0.7767489552497864,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,4,Tray 4,7,10,70,53749.3984375,29648.767578125,56396.8984375,44721.1328125,70.49858223062382,0.2274276316165924,0.17249515652656555,0.1747942566871643,-0.24371585249900818,0.7697082757949829,-0.08942560106515884,-0.13059084117412567,0.18736431002616882,-0.5277174115180969,0.5450236797332764,-0.04264764115214348,-0.12543512880802155,0.27768564224243164,-0.594315767288208,0.749763011932373,No Microbe,Heat,Alternating,No Microbe | Heat,No Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,5,Tray 5,1,1,1,28598.259765625,20002.2109375,39972.75,33291.2421875,70.42769376181475,0.30775588750839233,0.23376622796058655,0.19801384210586548,-0.24623115360736847,0.7788732647895813,-0.033098768442869186,-0.12400466203689575,0.22747552394866943,-0.5915309190750122,0.6453900933265686,0.2254747897386551,0.3255542516708374,0.35599005222320557,-0.5617849230766296,0.7640891075134277,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,1,2,2,22083.619140625,17231.896484375,36495.58984375,31928.09765625,78.31994328922495,0.3546791672706604,0.3801302909851074,0.20752856135368347,-0.24532224237918854,0.7563889622688293,-0.01410640124231577,-0.03690151125192642,0.2168184518814087,-0.5736184120178223,0.5238837003707886,0.3096559941768646,0.42435798048973083,0.32944124937057495,-0.5651826858520508,0.7765856981277466,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,1,3,3,37035.48828125,20777.443359375,43840.0546875,34122.203125,72.31805293005671,0.2868961691856384,0.2742726802825928,0.20417006313800812,-0.4113629162311554,0.7469879388809204,-0.08517906069755554,-0.11259926855564117,0.22279012203216553,-0.6492146849632263,0.505816638469696,0.08742684870958328,-0.038043312728405,0.3772985339164734,-0.637672483921051,0.7734524607658386,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,1,4,4,40101.859375,21257.888671875,43481.03515625,32743.64453125,65.78449905482042,0.27130159735679626,0.2564106583595276,0.22938735783100128,-0.5486832857131958,0.7921315431594849,-0.09754860401153564,-0.13187041878700256,0.2265455275774002,-0.6609206795692444,0.6000000238418579,0.027313711121678352,-0.11885245889425278,0.35833439230918884,-0.686573326587677,0.7907488942146301,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,1,5,5,40590.13671875,23760.21484375,47593.171875,33713.37890625,56.82892249527411,0.23666372895240784,0.18525752425193787,0.2298094928264618,-0.4528246223926544,0.723233163356781,-0.13237693905830383,-0.139954075217247,0.2068731188774109,-0.6988176703453064,0.447270005941391,0.03626581281423569,-0.10784466564655304,0.37961050868034363,-0.7414416074752808,0.7909825444221497,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,1,6,6,42061.53515625,23503.537109375,45352.16015625,34449.671875,61.767485822306234,0.2587733268737793,0.23433007299900055,0.21852992475032806,-0.4112713038921356,0.7021845579147339,-0.10524839162826538,-0.10945542901754379,0.1847536563873291,-0.5368736982345581,0.3524904251098633,0.009007066488265991,-0.09083644300699234,0.338257759809494,-0.6192170977592468,0.7806249856948853,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
1,Day 1,5,Tray 5,1,7,7,46468.234375,28882.359375,52974.12890625,40169.90625,48.91304347826087,0.2163476198911667,0.14622217416763306,0.2182013988494873,-0.4789368212223053,0.769132673740387,-0.12705738842487335,-0.10199138522148132,0.178134024143219,-0.6612576246261597,0.4971487820148468,-0.003544764593243599,-0.08692766726016998,0.3208145797252655,-0.6589021682739258,0.7932705283164978,Microbe,Moisture,Inside,Microbe | Moisture,Microbe | Moisture | Inside,Inside,Moisture treatment
